P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.36,0.23,-0.543289,1007.835938,0.004306,0.004957,0.043245,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.37,0.23,-0.610168,1007.843933,-0.003750,0.006305,0.047931,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.37,0.22,-0.610168,1007.843933,0.005473,0.002863,0.044206,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.38,0.22,-0.565750,1007.838623,0.005428,-0.000293,0.041504,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.38,0.21,-0.565750,1007.838623,-0.001141,0.007266,0.041332,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.39,0.21,-0.592300,1007.841797,-0.000174,0.000418,0.042755,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.39,0.21,-0.592300,1007.841797,-0.002615,-0.006948,0.038820,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.40,0.20,-0.571884,1007.839355,0.002280,0.001330,0.041038,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.40,0.20,-0.571884,1007.839355,-0.004213,-0.004141,0.027367,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,-0.00
-0.41,0.19,-0.624969,1007.845703,0.005038,-0.005994,0.033662,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.41,0.19,-0.624969,1007.845703,0.001381,-0.000633,0.036148,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.42,0.18,-0.647430,1007.848389,-0.001775,-0.002969,0.037860,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.43,0.18,-0.647430,1007.848389,0.000889,0.003406,0.039836,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.43,0.17,-0.647430,1007.848389,0.004052,0.003633,0.041531,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.44,0.17,-0.647430,1007.848389,-0.004471,-0.000045,0.040818,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.45,0.16,-0.673462,1007.851563,-0.004923,0.000261,0.044485,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.16,-0.673462,1007.851563,0.004083,0.003691,0.044707,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.16,-0.531555,1007.834534,0.005023,0.001037,0.039316,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.16,-0.531555,1007.834534,0.004726,0.005913,0.036660,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.16,-0.544815,1007.836121,0.000349,0.002219,0.037392,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.16,-0.544815,1007.836121,0.000102,-0.005763,0.027826,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.17,-0.491226,1007.829712,-0.001832,-0.005763,0.030033,49.2467231750,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.46,0.17,-0.491226,1007.829712,0.001972,-0.009995,0.028039,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.45,0.18,-0.406479,1007.819519,0.001463,-0.003178,0.033449,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.45,0.19,-0.406479,1007.819519,0.002713,-0.005130,0.038804,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.44,0.20,-0.393707,1007.817993,0.005855,-0.004350,0.037818,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.43,0.21,-0.393707,1007.817993,0.002671,0.004701,0.049601,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.43,0.22,-0.434036,1007.822815,0.000861,-0.001915,0.041515,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.43,0.22,-0.434036,1007.822815,0.001114,-0.000960,0.046403,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.42,0.23,-0.406479,1007.819519,0.005474,0.002707,0.051287,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.00
-0.42,0.24,-0.406479,1007.819519,-0.000423,0.001357,0.039585,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.41,0.25,-0.393707,1007.817993,-0.003249,-0.006337,0.036870,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.41,0.26,-0.393707,1007.817993,-0.004319,0.001966,0.032525,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.40,0.26,-0.359512,1007.813904,-0.000625,-0.000913,0.031517,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.39,0.27,-0.359512,1007.813904,0.002143,-0.005535,0.038804,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.39,0.28,-0.354919,1007.813354,-0.001819,-0.001655,0.035424,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.38,0.29,-0.354919,1007.813354,0.004460,0.003901,0.041042,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.37,0.30,-0.323776,1007.809631,0.001559,0.003393,0.043496,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.37,0.31,-0.323776,1007.809631,0.001413,-0.001119,0.043472,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.36,0.32,-0.390656,1007.817627,-0.002248,0.000034,0.045692,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.36,0.32,-0.390656,1007.817627,0.004712,0.006467,0.045210,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.35,0.33,-0.301315,1007.806946,-0.006515,0.008195,0.047712,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.34,0.34,-0.301315,1007.806946,-0.003846,-0.003561,0.043726,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.34,0.35,-0.372787,1007.815491,-0.003999,-0.004301,0.044211,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.33,0.35,-0.372787,1007.815491,-0.003552,0.000843,0.034470,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.33,0.36,-0.354401,1007.813293,-0.001728,-0.003300,0.041520,49.2467269897,-123.2301406860,59.500000,LOCKED,5,1.00,0.00,0.00,0.01
-0.32,0.36,-0.354401,1007.813293,0.002117,-0.003156,0.030028,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.32,0.36,-0.422302,1007.821411,0.000023,-0.007578,0.033189,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.32,0.36,-0.422302,1007.821411,-0.002048,0.000782,0.037393,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.32,0.36,-0.422302,1007.821411,-0.001889,-0.002326,0.039575,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.31,0.37,-0.422302,1007.821411,0.002184,-0.000119,0.042497,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.31,0.37,-0.422302,1007.821411,-0.000278,0.000329,0.040070,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.31,0.37,-0.373810,1007.815613,0.000645,0.003960,0.046677,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.31,0.38,-0.373810,1007.815613,-0.001863,0.003605,0.052792,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.30,0.38,-0.356964,1007.813599,0.004745,-0.001162,0.036619,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.30,0.38,-0.356964,1007.813599,-0.000662,0.001364,0.041542,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.30,0.38,-0.468246,1007.826904,-0.000187,0.000911,0.036410,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.30,0.38,-0.468246,1007.826904,-0.003002,0.002084,0.040337,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.30,0.38,-0.382996,1007.816711,0.002616,-0.009326,0.036343,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.29,0.38,-0.382996,1007.816711,0.000535,-0.001085,0.030781,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.29,0.38,-0.325302,1007.809814,0.005134,0.000483,0.034672,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.28,0.39,-0.325302,1007.809814,0.001196,-0.004394,0.040038,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.28,0.39,-0.333984,1007.810852,-0.000213,-0.006371,0.043209,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.27,0.40,-0.333984,1007.810852,-0.000840,-0.000863,0.042022,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.27,0.40,-0.387070,1007.817200,0.003804,-0.001218,0.043461,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.27,0.40,-0.387070,1007.817200,-0.004377,0.005710,0.045741,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.01
-0.27,0.40,-0.441193,1007.823669,-0.002062,0.002104,0.045953,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.27,0.40,-0.441193,1007.823669,-0.000689,-0.001893,0.043481,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.27,0.39,-0.508072,1007.831726,0.001888,-0.001418,0.041272,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.38,-0.508072,1007.831726,0.000279,-0.004859,0.039308,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.38,-0.494278,1007.830078,-0.001966,-0.004803,0.039564,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.494278,1007.830078,0.002028,0.000112,0.030048,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.423325,1007.821533,-0.001661,-0.006099,0.031011,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.423325,1007.821533,0.002499,-0.005953,0.034408,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.436600,1007.823120,-0.002005,-0.001162,0.040073,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.436600,1007.823120,0.000661,0.000733,0.045441,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.476410,1007.827942,-0.001014,0.007690,0.052080,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.476410,1007.827942,0.005936,0.004636,0.050075,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.455994,1007.825439,-0.000360,0.002938,0.049122,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.455994,1007.825439,0.001856,0.001413,0.039580,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.411575,1007.820129,0.001104,-0.004756,0.038817,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.29,0.36,-0.411575,1007.820129,-0.001201,0.001538,0.038618,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.36,-0.326843,1007.809998,-0.001877,-0.006739,0.032962,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.28,0.37,-0.326843,1007.809998,0.002824,-0.002150,0.033450,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.27,0.37,-0.282425,1007.804626,0.007778,0.001702,0.034909,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.27,0.38,-0.282425,1007.804626,0.001162,-0.003692,0.037112,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.26,0.38,-0.349304,1007.812683,0.002694,0.000874,0.036885,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.26,0.38,-0.349304,1007.812683,0.004587,-0.003821,0.045395,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.26,0.38,-0.321732,1007.809387,-0.002990,-0.004672,0.038594,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.25,0.39,-0.321732,1007.809387,0.005061,0.006927,0.049605,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.25,0.40,-0.291107,1007.805725,0.000915,0.006481,0.049380,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.24,0.40,-0.291107,1007.805725,-0.002307,-0.003652,0.046897,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.24,0.41,-0.304886,1007.807373,0.002391,-0.005587,0.041491,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.23,0.41,-0.304886,1007.807373,-0.000498,-0.001531,0.037134,49.2467269897,-123.2301406860,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.23,0.41,-0.257401,1007.801636,-0.001676,-0.002421,0.039820,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.22,0.42,-0.257401,1007.801636,-0.000839,0.000488,0.030309,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.22,0.42,-0.284470,1007.804871,-0.000746,-0.006800,0.027828,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.21,0.42,-0.284470,1007.804871,0.001447,-0.000865,0.034929,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.21,0.42,-0.296722,1007.806396,0.004797,-0.004144,0.041486,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.21,0.42,-0.296722,1007.806396,-0.003846,-0.001525,0.042033,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.20,0.43,-0.309998,1007.807983,-0.000912,0.004413,0.051573,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.20,0.43,-0.309998,1007.807983,-0.001811,0.008129,0.050868,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.02
-0.20,0.43,-0.284470,1007.804871,0.000760,0.004442,0.052544,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.19,0.44,-0.284470,1007.804871,0.000148,0.005907,0.043766,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.19,0.44,-0.252808,1007.801086,-0.000414,0.004871,0.044740,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.18,0.45,-0.252808,1007.801086,-0.001186,0.000919,0.043989,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.18,0.45,-0.266083,1007.802673,0.000987,-0.004034,0.035648,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.17,0.45,-0.266083,1007.802673,-0.002626,-0.004933,0.034197,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.17,0.45,-0.305908,1007.807495,0.001364,-0.006300,0.035145,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.17,0.45,-0.305908,1007.807495,0.006317,-0.003326,0.035379,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.17,0.45,-0.275269,1007.803772,-0.003049,-0.006025,0.036634,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.45,-0.275269,1007.803772,0.004579,-0.006358,0.045137,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.45,-0.328369,1007.810181,0.001508,0.000547,0.047389,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.45,-0.328369,1007.810181,-0.001501,0.002073,0.048634,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.45,-0.309998,1007.807983,0.001114,0.003192,0.047894,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.45,-0.309998,1007.807983,0.004418,0.001049,0.047864,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.44,-0.309998,1007.807983,-0.001683,0.000249,0.039835,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.44,-0.309998,1007.807983,-0.000733,0.009294,0.043787,49.2467269897,-123.2301483154,60.000000,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.44,-0.309998,1007.807983,-0.001399,-0.003780,0.035417,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.16,0.44,-0.309998,1007.807983,-0.002922,-0.003096,0.029814,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.15,0.44,-0.252808,1007.801086,-0.002810,-0.004323,0.034202,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.15,0.44,-0.252808,1007.801086,-0.005080,-0.006651,0.035911,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.15,0.44,-0.226273,1007.797913,0.005949,-0.003496,0.034403,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.14,0.44,-0.226273,1007.797913,0.007265,-0.001221,0.037826,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.13,0.45,-0.133865,1007.786865,0.006934,0.004189,0.045914,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.12,0.46,-0.133865,1007.786865,0.000445,0.002073,0.043008,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.11,0.47,-0.076172,1007.779907,0.002096,0.003417,0.046426,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.10,0.48,-0.076172,1007.779907,0.001204,0.005552,0.044490,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.09,0.49,-0.063416,1007.778381,-0.004735,-0.000477,0.045953,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.08,0.50,-0.063416,1007.778381,0.003213,-0.002613,0.043457,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.08,0.50,-0.115479,1007.784668,-0.001617,-0.003287,0.037619,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.07,0.50,-0.115479,1007.784668,-0.001094,-0.002845,0.033713,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.06,0.51,-0.129272,1007.786316,0.002882,-0.004011,0.031487,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.06,0.51,-0.129272,1007.786316,0.001213,-0.004375,0.035401,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.05,0.51,-0.169083,1007.786316,0.005595,-0.004068,0.038552,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.03
-0.05,0.51,-0.169083,1007.791077,0.002847,-0.003726,0.033686,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.51,-0.169083,1007.791077,-0.001227,0.001485,0.037643,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.50,-0.235962,1007.799072,-0.001400,0.001814,0.044239,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.50,-0.235962,1007.799072,-0.001902,0.005401,0.059400,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.50,-0.218094,1007.796936,-0.006480,0.003670,0.044523,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.50,-0.218094,1007.796936,0.001713,0.001831,0.042026,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.50,-0.285492,1007.804993,-0.001488,0.005930,0.049636,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.49,-0.285492,1007.804993,-0.002063,0.000518,0.037156,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.48,-0.257919,1007.801697,-0.003109,-0.005602,0.027117,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.47,-0.257919,1007.801697,0.004357,-0.009994,0.027785,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.47,-0.257919,1007.801697,0.002189,-0.007197,0.028789,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.46,-0.257919,1007.801697,0.001339,-0.005628,0.033440,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.05,0.46,-0.107819,1007.783691,0.000546,-0.011038,0.034394,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.47,-0.107819,1007.783691,-0.002546,0.000922,0.041064,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.47,-0.178284,1007.792175,0.003685,-0.000643,0.041022,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.47,-0.178284,1007.792175,0.000517,0.002161,0.044473,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.46,-0.218094,1007.796936,0.003587,0.002742,0.045681,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.04,0.46,-0.218094,1007.796936,-0.001233,0.002074,0.050098,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.03,0.46,-0.159897,1007.789978,0.001035,0.006912,0.045717,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.03,0.46,-0.159897,1007.789978,0.004834,0.002081,0.044694,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.02,0.47,-0.062393,1007.778259,0.003141,0.000800,0.030535,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.02,0.47,-0.062393,1007.778259,-0.002882,-0.002906,0.035431,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.01,0.48,-0.036346,1007.775146,-0.002788,-0.005153,0.039814,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
-0.00,0.48,-0.036346,1007.775146,0.001005,-0.004266,0.029788,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.01,0.49,0.065750,1007.762939,0.004592,-0.005703,0.038793,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.02,0.50,0.065750,1007.762939,-0.002644,-0.006696,0.034678,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.03,0.50,-0.008789,1007.771851,0.001698,0.002120,0.039586,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.03,0.51,-0.008789,1007.771851,0.004326,0.002817,0.041773,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.04,0.51,-0.022568,1007.773499,0.001127,-0.002605,0.042980,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.05,0.52,-0.022568,1007.773499,0.003424,-0.002094,0.043459,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.05,0.52,-0.076172,1007.779907,0.006064,-0.001614,0.045156,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.05,0.52,-0.076172,1007.779907,0.001977,0.003136,0.046667,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.06,0.52,-0.015427,1007.772644,-0.006853,0.006648,0.040386,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.04
0.07,0.52,-0.015427,1007.772644,0.000065,-0.007256,0.033439,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.05
0.07,0.52,-0.028702,1007.774231,-0.000338,-0.002262,0.039326,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.05
0.08,0.52,-0.028702,1007.774231,0.000196,0.002226,0.032998,49.2467269897,-123.2301483154,60.099998,LOCKED,5,1.00,0.00,0.00,0.05
